VP: Region;VP: Market;VP: Country/Territory;VP: City;VP: Plant State/Province;VP: Production Plant;VP: Source Plant;VP: Source Plant Country/Territory;VP: Source Plant Region;VP: Sales Group;VP: Sales Parent;VP: Strategic Group;VP: Manufacturer;VP: Manufacturer Group;VP: Design Parent;VP: Platform;VP: Platform Group;VP: Program;VP: Production Nameplate;VP: Vehicle;VP: Production Brand;VP: Engineering Group;VP: Global Nameplate;VP: Actual Date;VP: SOP (Start of Production);VP: EOP (End of Production);VP: Assembly Type;VP: Primary Design Center;VP: Primary Design Country/Territory;VP: Primary Design Region;VP: Secondary Design Center;VP: Secondary Design Country/Territory;VP: Secondary Design Region;VP: Mnemonic Vehicle;VP: Mnemonic Vehicle/Plant;VP: Mnemonic Platform;VP: Mnemonic Plant;VP: Architecture;VP: Platform Design Owner;VP: Vehicle Life Cycle in Month;VP: Mnemonic Core Nameplate Region;VP: Mnemonic Core Nameplate Plant;VP: Car/Truck;VP: Production Type;VP: GVW Rating;VP: GVW Class;VP: Global Production Segment;VP: Global Production Price Class;VP: Global Sales Segment;VP: Global Sales Sub-Segment;VP: Global Sales Price Class;VP: Regional Sales Segment;VP: Regional Sales Price Class;VP: Short-Term Risk Rating;VP: Long-Term Risk Rating;VP: Propulsion Type;CY 2019;CY 2020;CY 2021;CY 2022;CY 2023;CY 2024;CY 2025;CY 2026;CY 2027;CY 2028;CY 2029;CY 2030;CY 2031;CY 2032;CY 2033;Q1 2019;Q2 2019;Q3 2019;Q4 2019;Q1 2020;Q2 2020;Q3 2020;Q4 2020;Q1 2021;Q2 2021;Q3 2021;Q4 2021;Q1 2022;Q2 2022;Q3 2022;Q4 2022;Q1 2023;Q2 2023;Q3 2023;Q4 2023;Q1 2024;Q2 2024;Q3 2024;Q4 2024;Q1 2025;Q2 2025;Q3 2025;Q4 2025;Q1 2026;Q2 2026;Q3 2026;Q4 2026;Q1 2027;Q2 2027;Q3 2027;Q4 2027;Q1 2028;Q2 2028;Q3 2028;Q4 2028;Q1 2029;Q2 2029;Q3 2029;Q4 2029;Q1 2030;Q2 2030;Q3 2030;Q4 2030;Q1 2031;Q2 2031;Q3 2031;Q4 2031;Q1 2032;Q2 2032;Q3 2032;Q4 2032;Q1 2033;Q2 2033;Q3 2033;Q4 2033
Greater China;China;Mainland China;Chuzhou;N/A;Chuzhou;Chuzhou;Mainland China;Greater China;NIO;NIO;NIO;NIO;NIO;NIO;FY;Gen I;CCUV(2);C-CUV;NIO:Firefly:C-CUV:CCUV(2) [0-3.5 PC];Firefly;NIO;C-CUV;2026-08;2032-06;2037-05;CBU;NEXTEV-Shanghai;Mainland China;Greater China;NEXTEV-Shanghai;Mainland China;Greater China;3631605;363161558;13204905;121558;Unibody;NIO;60;100053390;100062456;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Mid;0;3;BEV;0;0;0;0;0;0;0;0;0;0;0;0;0;35632;60509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10916;10881;13835;13944;14684;14463;17418
Greater China;China;Mainland China;Chuzhou;N/A;Chuzhou;Chuzhou;Mainland China;Greater China;NIO;NIO;NIO;NIO;NIO;NIO;FY;Gen I;FY1;Firefly;NIO:Firefly:Firefly:FY1 [0-3.5 PC];Firefly;NIO;Firefly;2026-06;2025-04;2030-05;CBU;NEXTEV-Shanghai;Mainland China;Greater China;NEXTEV-Shanghai;Mainland China;Greater China;2897705;289771558;13204905;121558;Unibody;NIO;62;100043715;100049320;Car;PC;0-3.5;0-3.5 PC;C-Segment;Entry;B;Car;1;B Subcompact;Mid;3;3;BEV;0;0;0;0;0;0;40953;66451;83720;88646;86212;26516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8938;12735;19280;11997;16937;17645;19872;17107;20650;20428;25535;20064;22618;20793;25171;23180;22645;19403;20984;13517;12999;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Chuzhou;N/A;Chuzhou;Chuzhou;Mainland China;Greater China;NIO;NIO;NIO;NIO;NIO;NIO;FY;Gen I;FY1(2);Firefly;NIO:Firefly:Firefly:FY1(2) [0-3.5 PC];Firefly;NIO;Firefly;2026-08;2030-06;2035-05;CBU;NEXTEV-Shanghai;Mainland China;Greater China;NEXTEV-Shanghai;Mainland China;Greater China;2898305;289831558;13204905;121558;Unibody;NIO;60;100043722;100049338;Car;PC;0-3.5;0-3.5 PC;C-Segment;Entry;B;Car;1;B Subcompact;Mid;0;3;BEV;0;0;0;0;0;0;0;0;0;0;0;63090;98808;100987;101579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19772;19296;24022;23235;24049;23385;28139;24941;24749;23337;27960;24662;24655;23373;28889
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;A-SERIES;A-SERIES;T21;Tiggo 5;Chery:Chery:Tiggo 5:T21 [0-3.5 PC];Chery;Chery;Tiggo 5;2026-08;2013-11;2021-07;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;3499805;349980211;13005905;120211;Unibody;Chery;93;1004897;100009578;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;1;0;ICE;2553;5381;2880;0;0;0;0;0;0;0;0;0;0;0;0;4;18;1275;1256;1058;2746;1082;495;960;1440;480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;M3X;M3X;T1EJ/P;Fulwin T6;Chery:Chery:Fulwin T6:T1EJ/P [0-3.5 PC];Chery;Chery;Fulwin T6;2026-08;2024-04;2025-11;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;3179905;317990211;13155205;120211;Unibody;Chery;20;100047490;100054463;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;3;3;PHEV;0;0;0;0;0;17056;1181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2770;3175;11111;497;262;260;162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;T1X;T-SERIES;CX51;X5;Chery:Cowin:X5:CX51 [0-3.5 PC];Cowin;Chery;X5;2026-08;2017-09;2019-12;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;1508605;150860211;13071605;120211;Unibody;Chery;28;100013902;100014540;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;3;0;ICE;8314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1805;1238;1518;3753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;T1X;T-SERIES;T19C;Omoda E5;Chery:Chery:Omoda E5:T19C [0-3.5 PC];Chery;Chery;Omoda E5;2026-06;2022-03;2027-03;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;2758105;275810211;13071605;120211;Unibody;Chery;61;100041892;100046780;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;3;0;BEV;0;0;0;0;1221;18680;18770;25518;2592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;1195;2995;4393;9085;2207;2908;5196;4564;6102;2955;9515;6758;6290;2592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;T1X;T-SERIES;T19C;Omoda E5;Chery:Chery:Omoda E5:T19C [0-3.5 PC];Chery;Chery;Omoda E5;2026-06;2022-03;2027-03;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;2758105;275810211;13071605;120211;Unibody;Chery;61;100041892;100046780;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;3;0;HEV;0;0;0;0;0;0;10932;101072;7776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3972;6960;32927;29000;20275;18870;7776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;T1X;T-SERIES;T19C;Omoda E5;Chery:Chery:Omoda E5:T19C [0-3.5 PC];Chery;Chery;Omoda E5;2026-06;2022-03;2027-03;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;2758105;275810211;13071605;120211;Unibody;Chery;61;100041892;100046780;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;3;0;ICE;0;0;0;24171;95391;91546;114785;52454;2592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2690;11307;10164;20640;26423;24783;23545;16481;23392;23933;27740;20984;29274;31188;33339;23328;16078;6758;6290;2592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;T1X;T-SERIES;T19C;Omoda E5;Chery:Chery:Omoda E5:T19C [0-3.5 PC];Chery;Chery;Omoda E5;2026-06;2022-03;2027-03;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;2758105;275810211;13071605;120211;Unibody;Chery;61;100041892;100046780;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;3;0;MHEV;0;0;0;535;5085;5801;2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;535;1086;1391;1306;1302;1025;1462;1738;1576;900;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;T1X;T-SERIES;T19C(2);Omoda 5;Chery:Chery:Omoda 5:T19C(2) [0-3.5 PC];Chery;Chery;Omoda 5;2026-08;2027-04;2033-03;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;2758305;275830211;13071605;120211;Unibody;Chery;72;100041894;100046782;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;3;3;HEV;0;0;0;0;0;0;0;0;14438;16797;14398;14458;13823;13183;2258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4762;4300;5376;3802;4285;3940;4770;3535;3529;3327;4007;3576;3573;3340;3969;3432;3388;3158;3845;3500;3462;3027;3194;2258;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;T1X;T-SERIES;T19C(2);Omoda 5;Chery:Chery:Omoda 5:T19C(2) [0-3.5 PC];Chery;Chery;Omoda 5;2026-08;2027-04;2033-03;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;2758305;275830211;13071605;120211;Unibody;Chery;72;100041894;100046782;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;3;3;ICE;0;0;0;0;0;0;0;0;3610;4198;3600;3615;3458;3296;564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1190;1076;1344;950;1072;984;1192;884;882;832;1002;894;894;835;992;858;848;790;962;876;866;756;798;564;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;T1X;T-SERIES;T1EJ;Tansuo 06;Chery:Chery:Tansuo 06:T1EJ [0-3.5 PC];Chery;Chery;Tansuo 06;2026-06;2023-07;2029-08;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;2758405;275840211;13071605;120211;Unibody;Chery;74;100041895;100046783;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;3;3;BEV;0;0;0;0;0;1;6310;4662;3601;2683;2100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3770;2540;0;0;0;0;2356;2306;803;923;834;1041;607;685;629;762;715;714;671;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;T1X;T-SERIES;T1EJ;Tansuo 06;Chery:Chery:Tansuo 06:T1EJ [0-3.5 PC];Chery;Chery;Tansuo 06;2026-06;2023-07;2029-08;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;2758405;275840211;13071605;120211;Unibody;Chery;74;100041895;100046783;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;3;3;HEV;0;0;0;0;0;0;0;34157;21605;21462;16792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8753;6756;9424;9224;4821;5535;5000;6249;4858;5476;5034;6094;5718;5704;5370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;T1X;T-SERIES;T1EJ;Tansuo 06;Chery:Chery:Tansuo 06:T1EJ [0-3.5 PC];Chery;Chery;Tansuo 06;2026-06;2023-07;2029-08;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;2758405;275840211;13071605;120211;Unibody;Chery;74;100041895;100046783;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;3;3;ICE;0;0;0;0;39831;66337;54166;47674;18007;13413;10495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12282;27549;10194;16376;15693;24074;17931;14253;14856;7126;13245;11119;11780;11530;4019;4613;4166;5209;3036;3422;3146;3809;3574;3565;3356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;T1X;T-SERIES;T1EJ;Tansuo 06;Chery:Chery:Tansuo 06:T1EJ [0-3.5 PC];Chery;Chery;Tansuo 06;2026-06;2023-07;2029-08;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;2758405;275840211;13071605;120211;Unibody;Chery;74;100041895;100046783;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;3;3;PHEV;0;0;0;0;0;0;100597;105029;28808;16096;12595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16000;34000;22921;27676;20494;37914;23561;23060;6428;7381;6666;8333;3643;4107;3776;4570;4289;4278;4028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;T1X;T-SERIES;T1EJ(2);Tansuo 06;Chery:Chery:Tansuo 06:T1EJ(2) [0-3.5 PC];Chery;Chery;Tansuo 06;2026-08;2029-09;2035-08;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;2758605;275860211;13071605;120211;Unibody;Chery;72;100041897;100046785;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;0;3;HEV;0;0;0;0;0;0;0;0;0;0;2945;20960;19176;18688;17408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1200;1745;4122;5029;5465;6344;5116;4693;4266;5101;4623;4642;4313;5110;4395;4317;3968;4728
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;T1X;T-SERIES;T1EJ(2);Tansuo 06;Chery:Chery:Tansuo 06:T1EJ(2) [0-3.5 PC];Chery;Chery;Tansuo 06;2026-08;2029-09;2035-08;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;2758605;275860211;13071605;120211;Unibody;Chery;72;100041897;100046785;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;0;3;ICE;0;0;0;0;0;0;0;0;0;0;327;2329;2132;2077;1934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;194;458;559;607;705;569;522;474;567;514;516;479;568;488;480;441;525
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Chery;Chery;Chery;Chery;Chery;Chery;T1X(2);T-SERIES(2);T19C(3);Omoda 5;Chery:Chery:Omoda 5:T19C(3) [0-3.5 PC];Chery;Chery;Omoda 5;2026-08;2033-04;2039-03;CBU;Chery-Wuhu;Mainland China;Greater China;Chery-Wuhu;Mainland China;Greater China;2758205;275820211;13093505;120211;Unibody;Chery;72;100041893;100046781;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Entry;0;3;HEV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3921;3944;5065
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Nissan;Nissan;Nissan;Dongfeng Limited;Nissan;Nissan;CMF-C/D;CMF-Nissan;P32S;Qashqai;Nissan:Nissan:Qashqai:P32S [0-3.5 PC];Nissan;Nissan;Qashqai;2026-06;2015-10;2030-12;CBU;Nissan-Atsugi;Japan;Japan/Korea;R/N-Atsugi;Japan;Japan/Korea;519305;51931038;13014505;121038;Unibody;Nissan;183;1003333;100005795;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Mid;2;0;ICE;180680;156397;143801;135246;89935;105229;86581;45980;37634;33593;29141;23741;0;0;0;34899;45439;49981;50361;19253;50716;41608;44820;33711;32715;31028;46347;40299;29240;47944;17763;21718;17214;19056;31947;27357;27321;18928;31623;25209;22653;14262;24457;12725;9904;9677;13674;8398;9642;8708;10886;7604;8571;7879;9539;7454;7358;6676;7653;6239;5907;5311;6284;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Nissan;Nissan;Nissan;Dongfeng Limited;Nissan;Nissan;CMF-C/D;CMF-Nissan;P33B;Qashqai;Nissan:Nissan:Qashqai:P33B [0-3.5 PC];Nissan;Nissan;Qashqai;2026-08;2023-05;2025-01;CBU;Nissan-Atsugi;Japan;Japan/Korea;R/N-Atsugi;Japan;Japan/Korea;666505;66651038;13014505;121038;Unibody;Nissan;21;1003219;100005694;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C Compact;Mid;2;0;ICE;0;0;0;0;8101;1242;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1638;6027;436;680;438;98;26;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dalian;Liaoning;Dalian;Dalian;Mainland China;Greater China;Nissan;Nissan;Nissan;Dongfeng Limited;Nissan;Nissan;CMF-C/D;CMF-Nissan;P71A;QX50;Nissan:Infiniti:QX50:P71A [0-3.5 PC];Infiniti;Nissan;QX50;2026-06;2018-06;2027-04;CBU;Nissan-Atsugi;Japan;Japan/Korea;R/N-Atsugi;Japan;Japan/Korea;1514305;151431038;13014505;121038;Unibody;Nissan;107;1007486;100010934;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Premium;D;SUV;2;D Mid-Size;Premium;1;0;ICE;21071;17315;7006;1643;427;377;435;639;129;0;0;0;0;0;0;3209;7075;5844;4943;1821;3444;6523;5527;1386;1271;1491;2858;934;3;179;527;76;156;10;185;85;117;40;135;77;41;130;187;75;125;207;232;93;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dandong;Liaoning;Dandong;Dandong;Mainland China;Greater China;Shuguang;Shuguang;Shuguang;Dandong Huanghai;Dandong Huanghai;Dandong Huanghai;DD1020/1022/1023;DD1020/1022/1023;DD1020/1022/1023;Antelope/Steed/Plutus;Dandong Huanghai:Huanghai:Antelope/Steed/Plutus:DD1020/1022/1023 [0-3.5 LCV];Huanghai;Dandong Huanghai;Antelope/Steed/Plutus;2026-08;2005-01;2020-12;CBU;Dandong Huanghai-Dandong;Mainland China;Greater China;Dandong Huanghai-Dandong;Mainland China;Greater China;832905;83290213;13017905;120213;Full-Frame;Dandong Huanghai;192;1005317;100006106;LTR;LCV;0-3.5;0-3.5 LCV;Full-Size Full-Frame;Entry;D;PUP;1;LCV;Entry;3;0;ICE;18144;7515;0;0;0;0;0;0;0;0;0;0;0;0;0;6000;5900;4907;1337;1230;1584;2154;2547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dandong;Liaoning;Dandong;Dandong;Mainland China;Greater China;Shuguang;Shuguang;Shuguang;Dandong Huanghai;Dandong Huanghai;Dandong Huanghai;DD1020/1022/1023;DD1020/1022/1023;DD1020/1022/1023(2);Antelope/Steed/Plutus;Dandong Huanghai:Huanghai:Antelope/Steed/Plutus:DD1020/1022/1023(2) [0-3.5 LCV];Huanghai;Dandong Huanghai;Antelope/Steed/Plutus;2026-06;2021-01;2030-12;CBU;Dandong Huanghai-Dandong;Mainland China;Greater China;Dandong Huanghai-Dandong;Mainland China;Greater China;832805;83280213;13017905;120213;Full-Frame;Dandong Huanghai;120;1010189;100010862;LTR;LCV;0-3.5;0-3.5 LCV;Full-Size Full-Frame;Entry;D;PUP;1;LCV;Entry;3;3;ICE;0;0;4116;1614;1854;2085;1526;1171;1452;1361;1102;957;0;0;0;0;0;0;0;0;0;0;0;2133;1440;130;413;168;131;866;449;90;575;103;1086;789;597;297;402;368;481;669;8;346;39;372;414;324;372;336;420;308;347;320;386;279;276;253;294;246;237;216;258;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Dandong;Liaoning;Dandong;Dandong;Mainland China;Greater China;Shuguang;Shuguang;Shuguang;Dandong Huanghai;Dandong Huanghai;Dandong Huanghai;DD1020/1022/1023;DD1020/1022/1023;DD1020/1022/1023(3);Antelope/Steed/Plutus;Dandong Huanghai:Huanghai:Antelope/Steed/Plutus:DD1020/1022/1023(3) [0-3.5 LCV];Huanghai;Dandong Huanghai;Antelope/Steed/Plutus;2026-08;2031-01;2040-12;CBU;Dandong Huanghai-Dandong;Mainland China;Greater China;Dandong Huanghai-Dandong;Mainland China;Greater China;2049605;204960213;13017905;120213;Full-Frame;Dandong Huanghai;120;100031779;100032085;LTR;LCV;0-3.5;0-3.5 LCV;Full-Size Full-Frame;Entry;D;PUP;1;LCV;Entry;0;3;ICE;0;0;0;0;0;0;0;0;0;0;0;0;1312;1208;1215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;328;326;302;356;304;297;276;331;297;298;282;338
Greater China;China;Mainland China;Dandong;Liaoning;Dandong;Dandong;Mainland China;Greater China;Shuguang;Shuguang;Shuguang;Dandong Huanghai;Dandong Huanghai;Dandong Huanghai;DD6760/6751/6600;DD6760/6751/6600;DD6760/6751/6600;Light Bus;Dandong Huanghai:Huanghai:Light Bus:DD6760/6751/6600 [3.5-6 LCV];Huanghai;Dandong Huanghai;Light Bus;2026-08;2013-05;2021-12;CBU;Dandong Huanghai-Dandong;Mainland China;Greater China;Dandong Huanghai-Dandong;Mainland China;Greater China;1019805;101980213;13133805;120213;Full-Frame;Dandong Huanghai;104;1003033;100002812;LTR;LCV;3.5-6;3.5-6 LCV;Full-Size Full-Frame;Entry;HVAN;Van;1;LCV;Entry;3;0;ICE;40;94;20;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;39;4;35;10;45;1;4;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greater China;China;Mainland China;Daqing;Heilongjiang;Daqing;Daqing;Mainland China;Greater China;Volvo;Geely;Geely;Volvo;Geely;Geely;SEA1;SEA;V556;XC100;Geely:Volvo:XC100:V556 [0-3.5 PC];Volvo;Geely;XC100;2026-08;2028-10;2032-03;CBU;Geely-Linhai;Mainland China;Greater China;Geely-Linhai;Mainland China;Greater China;3638505;363850214;13197105;120214;Unibody;Geely;42;100019141;100022647;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Premium;E;SUV;2;E Full-Size;Premium;0;1;PHEV;0;0;0;0;0;0;0;0;0;3643;14039;11540;9294;1440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3643;3570;3531;3215;3723;3056;2913;2560;3011;2588;2488;2081;2137;1440;0;0;0;0;0;0;0
